City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
467,Wajir,KE,2021-03-27 22:58:28,1.7471,40.0573,84.87,35,100,10.49,overcast clouds
468,Camacha,PT,2021-03-27 22:58:29,33.0833,-16.3333,64.4,82,40,21.85,scattered clouds
469,Lichinga,MZ,2021-03-27 22:58:29,-13.3128,35.2406,60.17,93,20,0.6,few clouds
470,Agadir,MA,2021-03-27 22:55:37,30.4202,-9.5982,68.0,64,27,10.36,scattered clouds
471,Tasiilaq,GL,2021-03-27 22:58:30,65.6145,-37.6368,19.4,45,90,19.57,light snow
472,Kamenka,RU,2021-03-27 22:58:30,51.3223,42.7678,36.0,85,100,8.19,overcast clouds
473,Porto San Giorgio,IT,2021-03-27 22:58:30,43.1827,13.7934,53.01,67,60,1.01,broken clouds
474,Ixtapa,MX,2021-03-27 22:58:31,20.7,-105.2,75.2,69,75,12.66,broken clouds
475,Alofi,NU,2021-03-27 22:58:31,-19.0595,-169.9187,82.4,89,16,12.66,light rain
476,Hvide Sande,DK,2021-03-27 22:58:31,56.0045,8.1294,39.0,84,20,1.99,few clouds
477,Saint George,US,2021-03-27 22:55:15,37.1041,-113.5841,70.0,20,1,6.91,clear sky
478,Alexandria,EG,2021-03-27 22:58:32,31.2156,29.9553,57.2,58,20,6.91,few clouds
479,Igarka,RU,2021-03-27 22:58:33,67.4667,86.5833,6.22,96,99,6.71,overcast clouds
480,Aktash,RU,2021-03-27 22:58:33,50.3,87.7333,5.68,87,26,4.25,scattered clouds
481,Fareham,GB,2021-03-27 22:58:33,50.8516,-1.1793,48.99,100,100,1.01,overcast clouds
482,Kommunisticheskiy,RU,2021-03-27 22:58:34,61.6789,64.4819,13.05,97,80,4.76,broken clouds
483,San Jeronimo,PE,2021-03-27 22:58:34,-11.9472,-75.2829,54.0,74,81,5.77,broken clouds
484,Pontianak,ID,2021-03-27 22:56:21,-0.0333,109.3333,77.0,94,40,3.04,scattered clouds
485,Lumphat,KH,2021-03-27 22:58:35,13.4878,106.9816,75.22,66,100,3.0,overcast clouds
486,Kattivakkam,IN,2021-03-27 22:58:35,13.2167,80.3167,77.0,88,40,2.3,mist
487,Katobu,ID,2021-03-27 22:58:35,-4.9408,122.5276,75.0,93,100,3.78,overcast clouds
488,Ilinskoye-Khovanskoye,RU,2021-03-27 22:58:36,56.9718,39.7684,28.4,86,0,2.24,clear sky
489,San Jose,US,2021-03-27 22:58:36,37.3394,-121.895,78.01,19,1,11.5,clear sky
490,Parfenyevo,RU,2021-03-27 22:58:37,58.484,43.4088,30.13,93,100,2.91,overcast clouds
491,Ballarat,AU,2021-03-27 22:58:37,-37.5662,143.8496,57.0,80,100,5.55,overcast clouds
492,Ambilobe,MG,2021-03-27 22:58:38,-13.2,49.05,72.0,97,100,3.02,light rain
493,Pembroke,CA,2021-03-27 22:58:38,45.8168,-77.1162,37.99,70,90,2.3,overcast clouds
494,Lukuledi,TZ,2021-03-27 22:57:06,-10.5667,38.8,69.15,96,100,3.15,overcast clouds
495,Maragogi,BR,2021-03-27 22:58:39,-9.0122,-35.2225,76.6,86,94,5.44,overcast clouds
496,Romitan,UZ,2021-03-27 22:58:39,39.9343,64.3814,57.2,100,90,9.28,light rain
497,Maine-Soroa,NE,2021-03-27 22:58:39,13.2114,12.0241,74.08,19,0,14.54,clear sky
498,Denia,ES,2021-03-27 22:58:40,38.8408,0.1057,57.0,84,100,7.0,overcast clouds
499,Noumea,NC,2021-03-27 22:58:40,-22.2763,166.4572,84.99,61,0,3.44,clear sky
500,Ndele,CF,2021-03-27 22:58:41,8.4109,20.6473,78.17,50,83,2.8,broken clouds
501,Bilibino,RU,2021-03-27 22:58:41,68.0546,166.4372,-6.97,87,20,2.64,few clouds
502,Asyut,EG,2021-03-27 22:58:41,27.181,31.1837,55.4,50,0,13.8,clear sky
503,Santarem,BR,2021-03-27 22:58:42,-2.4431,-54.7083,78.8,89,40,3.44,scattered clouds
504,Khovu-Aksy,RU,2021-03-27 22:58:42,51.1333,93.6,15.82,72,64,4.21,broken clouds
505,Parczew,PL,2021-03-27 22:58:43,51.6402,22.9006,46.4,81,40,11.5,scattered clouds
506,Dicabisagan,PH,2021-03-27 22:58:43,17.0818,122.4157,77.97,84,41,3.65,scattered clouds
507,Atambua,ID,2021-03-27 22:58:43,-9.1061,124.8925,75.22,87,100,2.95,overcast clouds
508,Pawayan,IN,2021-03-27 22:58:44,28.0667,80.1,68.79,17,0,3.38,clear sky
509,Balkhash,KZ,2021-03-27 22:58:44,46.844,74.9804,37.99,92,51,1.7,broken clouds
510,Wasilla,US,2021-03-27 22:58:45,61.5814,-149.4394,33.8,51,1,3.44,clear sky
511,Chapleau,CA,2021-03-27 22:58:45,47.8405,-83.4034,37.4,60,75,11.5,broken clouds
512,State College,US,2021-03-27 22:58:45,40.7934,-77.86,66.2,45,1,6.93,clear sky
513,Smithers,CA,2021-03-27 22:58:46,54.7804,-127.1743,39.2,87,90,12.66,light rain
514,Xiamen,CN,2021-03-27 22:57:12,24.4798,118.0819,66.2,94,20,2.24,mist
515,Dabra,IN,2021-03-27 22:58:46,25.9,78.3333,69.8,64,1,1.14,clear sky
516,Karpogory,RU,2021-03-27 22:58:46,64.0019,44.4451,22.46,92,90,4.45,overcast clouds
517,Mount Isa,AU,2021-03-27 22:58:47,-20.7333,139.5,82.4,24,37,18.41,scattered clouds
518,Mount Pleasant,US,2021-03-27 22:58:47,32.7941,-79.8626,75.2,88,1,9.22,clear sky
519,Sur,OM,2021-03-27 22:58:48,22.5667,59.5289,81.7,42,58,8.55,broken clouds
520,Ekibastuz,KZ,2021-03-27 22:55:09,51.6667,75.3667,28.35,88,67,9.44,broken clouds
521,Munster,DE,2021-03-27 22:58:48,51.9624,7.6257,39.2,70,0,5.75,clear sky
522,Trinidad,BO,2021-03-27 22:57:52,-14.8333,-64.9,78.8,89,90,8.05,moderate rain
523,Paamiut,GL,2021-03-27 22:58:49,61.994,-49.6678,1.26,79,4,26.19,clear sky
524,Tabas,IR,2021-03-27 22:58:50,33.5959,56.9244,70.95,19,2,15.77,clear sky
525,Otane,NZ,2021-03-27 22:58:51,-39.8833,176.6333,70.0,69,100,5.99,overcast clouds
526,Catamarca,AR,2021-03-27 22:58:51,-28.4696,-65.7852,55.99,73,6,1.99,clear sky
527,Takoradi,GH,2021-03-27 22:58:51,4.8845,-1.7554,79.02,86,69,4.41,broken clouds
528,Kamaishi,JP,2021-03-27 22:58:52,39.2667,141.8833,42.8,81,75,2.3,broken clouds
529,Khasan,RU,2021-03-27 22:58:52,42.4308,130.6434,37.92,97,100,10.45,light rain
530,Son Tay,VN,2021-03-27 22:58:53,21.1378,105.505,73.4,94,75,4.61,mist
531,Srednekolymsk,RU,2021-03-27 22:58:53,67.45,153.6833,-2.25,79,97,2.19,overcast clouds
532,Bonga,ET,2021-03-27 22:58:54,7.2833,36.2333,61.77,78,100,2.26,overcast clouds
533,Maniitsoq,GL,2021-03-27 22:58:54,65.4167,-52.9,-8.09,85,16,9.22,few clouds
534,Dingli,MT,2021-03-27 22:58:54,35.8614,14.3822,57.99,88,0,10.36,clear sky
535,Puksoozero,RU,2021-03-27 22:58:55,62.5903,40.6066,22.39,96,15,4.14,few clouds
536,Luderitz,NA,2021-03-27 22:58:55,-26.6481,15.1594,63.91,72,0,14.63,clear sky
537,Srivardhan,IN,2021-03-27 22:58:56,18.0333,73.0167,81.99,38,33,3.87,scattered clouds
538,Fort Nelson,CA,2021-03-27 22:58:56,58.8053,-122.7002,41.0,45,90,6.91,overcast clouds
539,Marrakesh,MA,2021-03-27 22:56:50,31.6315,-8.0083,75.2,25,75,12.66,broken clouds
540,Yelnya,RU,2021-03-27 22:58:57,54.5786,33.1837,30.25,98,88,4.27,overcast clouds
541,Hobyo,SO,2021-03-27 22:58:57,5.3505,48.5268,79.92,79,16,14.36,few clouds
542,Itacarambi,BR,2021-03-27 22:58:58,-15.1022,-44.0919,75.88,33,46,3.02,scattered clouds
543,Gafanha Da Encarnacao,PT,2021-03-27 22:58:58,40.6181,-8.733,52.0,85,68,6.13,broken clouds
544,Bhan,PK,2021-03-27 22:58:58,26.5583,67.7214,84.4,15,3,9.51,clear sky
545,Takapau,NZ,2021-03-27 22:58:59,-40.0333,176.35,68.0,66,100,1.28,overcast clouds
546,Khorramshahr,IR,2021-03-27 22:58:59,30.4397,48.1664,60.8,33,0,24.16,clear sky
547,Shakiso,ET,2021-03-27 22:59:00,5.75,38.9167,59.27,42,100,3.83,overcast clouds
548,Balakirevo,RU,2021-03-27 22:59:00,56.5059,38.8432,30.88,91,100,0.63,overcast clouds
549,Dakar,SN,2021-03-27 22:55:08,14.6937,-17.4441,66.2,94,5,16.11,clear sky
550,Oranjemund,NA,2021-03-27 22:55:13,-28.55,16.4333,59.76,84,12,12.73,few clouds
551,Three Hills,CA,2021-03-27 22:58:04,51.7001,-113.2686,51.01,37,58,9.22,broken clouds
552,Shelburne,CA,2021-03-27 22:58:01,44.0787,-80.2041,46.99,83,89,3.96,overcast clouds
553,Polyarnyy,RU,2021-03-27 22:59:01,69.1989,33.4478,41.0,75,75,4.47,broken clouds
554,Sohag,EG,2021-03-27 22:59:02,26.557,31.6948,59.0,33,0,9.22,clear sky
555,Aklavik,CA,2021-03-27 22:59:03,68.2191,-135.0107,-2.2,60,20,8.05,few clouds
556,Faratsiho,MG,2021-03-27 22:59:03,-19.4,46.95,55.18,92,0,2.04,clear sky
557,Caohe,CN,2021-03-27 22:59:03,30.2297,115.4335,56.37,88,0,0.47,clear sky
558,Arman,RU,2021-03-27 22:59:04,59.7,150.1667,4.1,89,91,0.78,overcast clouds
559,Lake Charles,US,2021-03-27 22:55:39,30.2131,-93.2044,77.0,88,90,15.05,overcast clouds
560,Bonavista,CA,2021-03-27 22:59:04,48.6499,-53.1147,28.0,86,100,9.22,overcast clouds
561,Vredendal,ZA,2021-03-27 22:59:05,-31.6683,18.5012,60.19,65,0,3.24,clear sky
562,Northam,GB,2021-03-27 22:59:05,51.0333,-4.2167,50.0,83,92,17.0,overcast clouds
563,Kuito,AO,2021-03-27 22:54:26,-12.3833,16.9333,61.72,89,100,2.91,light rain
564,Lagos,NG,2021-03-27 22:56:21,6.5833,3.75,79.59,85,63,4.74,broken clouds
565,Kirksville,US,2021-03-27 22:59:06,40.1948,-92.5833,57.99,67,20,14.97,few clouds
566,Moree,AU,2021-03-27 22:59:07,-29.4667,149.85,66.2,77,40,5.75,scattered clouds
567,Tambacounda,SN,2021-03-27 22:59:07,13.7539,-13.7586,91.4,38,0,6.91,clear sky
568,Bubaque,GW,2021-03-27 22:59:07,11.2833,-15.8333,76.28,72,96,14.9,overcast clouds
569,Cooma,AU,2021-03-27 22:59:08,-36.2333,149.1333,46.4,100,90,5.75,overcast clouds
570,Mayo,US,2021-03-27 22:59:08,38.8876,-76.5119,60.8,55,1,18.41,clear sky
571,Vestmanna,FO,2021-03-27 22:59:09,62.1564,-7.1664,41.0,100,75,27.63,mist
572,Lieto,FI,2021-03-27 22:59:09,60.5103,22.4618,42.8,75,0,9.22,clear sky
573,Yar-Sale,RU,2021-03-27 22:59:09,66.8333,70.8333,-12.6,100,68,2.3,broken clouds
574,Partsa,RU,2021-03-27 22:59:10,54.3653,42.8617,31.53,90,100,5.01,overcast clouds
575,Ossora,RU,2021-03-27 22:59:10,59.2353,163.0719,17.6,85,100,15.1,overcast clouds
576,Savona,IT,2021-03-27 22:59:10,44.3,8.2667,55.99,84,87,2.26,overcast clouds
577,Hopfgarten,DE,2021-03-27 22:59:11,50.9833,11.2667,35.01,88,45,7.58,scattered clouds
578,Potiskum,NG,2021-03-27 22:59:11,11.7091,11.0694,72.7,16,25,10.02,scattered clouds
579,Vila Velha,BR,2021-03-27 22:54:13,-20.3297,-40.2925,78.8,83,0,4.61,clear sky
580,Greifswald,DE,2021-03-27 22:59:12,54.1,13.3833,41.0,86,63,1.01,broken clouds
581,Ampanihy,MG,2021-03-27 22:57:09,-24.7,44.75,69.53,92,5,0.94,clear sky
582,Hurghada,EG,2021-03-27 22:59:12,27.2574,33.8129,60.8,39,0,13.8,clear sky
583,Auki,SB,2021-03-27 22:59:13,-8.7676,160.7034,84.47,68,69,4.36,broken clouds
584,Kerman,IR,2021-03-27 22:59:13,30.2832,57.0788,64.4,20,0,4.61,clear sky
585,Gold Coast,AU,2021-03-27 22:59:14,-28.0,153.4333,77.0,65,0,4.09,clear sky
586,Constantine,DZ,2021-03-27 22:59:14,36.365,6.6147,51.8,71,0,3.44,clear sky
587,Coihueco,CL,2021-03-27 22:59:15,-36.6167,-71.8333,80.6,26,0,11.5,clear sky
588,Sexsmith,CA,2021-03-27 22:59:15,55.35,-118.786,42.8,56,90,11.5,overcast clouds
589,Tandalti,SD,2021-03-27 22:59:15,13.0167,31.8667,76.64,15,2,18.61,clear sky
590,Santa Cruz De La Palma,ES,2021-03-27 22:59:16,28.6835,-17.7642,64.4,72,0,1.14,clear sky
591,Troitskoye,RU,2021-03-27 22:59:16,52.9821,84.6757,33.21,98,100,6.49,overcast clouds
592,Tevriz,RU,2021-03-27 22:59:17,57.509,72.4042,30.09,97,100,5.57,light snow
593,Makakilo City,US,2021-03-27 22:59:17,21.3469,-158.0858,82.4,51,1,11.5,clear sky
594,Klyuchevskiy,RU,2021-03-27 22:59:17,53.5317,119.4519,25.32,92,100,9.48,light snow
595,Guarapari,BR,2021-03-27 22:59:18,-20.6667,-40.4975,78.8,83,0,4.61,clear sky
596,Naze,JP,2021-03-27 22:59:18,28.3667,129.4833,69.8,100,75,17.27,broken clouds
597,Obigarm,TJ,2021-03-27 22:59:18,38.7173,69.7088,45.59,97,100,1.59,moderate rain
598,Nisia Floresta,BR,2021-03-27 22:59:19,-6.0911,-35.2086,80.6,83,75,4.61,broken clouds
599,Almaty,KZ,2021-03-27 22:56:35,43.25,76.95,48.2,93,90,6.71,mist
600,Point Fortin,TT,2021-03-27 22:59:19,10.1833,-61.6833,75.99,94,38,13.96,scattered clouds
601,Puerto Gaitan,CO,2021-03-27 22:54:32,4.3133,-72.0816,83.68,56,95,8.75,overcast clouds
602,Lagoa,PT,2021-03-27 22:59:20,39.05,-27.9833,59.25,89,23,10.58,few clouds
603,Gazojak,TM,2021-03-27 22:59:20,41.1875,61.4036,53.04,46,88,9.55,overcast clouds
604,Jalu,LY,2021-03-27 22:59:20,29.0331,21.5482,55.04,38,0,5.86,clear sky
605,Naples,IT,2021-03-27 22:59:21,40.8333,14.25,50.0,87,0,2.3,clear sky
606,Alekseyevsk,RU,2021-03-27 22:59:21,57.8406,108.3492,10.15,98,90,3.31,overcast clouds
607,Plotnikovo,RU,2021-03-27 22:59:22,55.0247,85.9436,28.4,93,75,6.71,light snow
608,Port Hawkesbury,CA,2021-03-27 22:59:22,45.6169,-61.3485,32.0,86,90,8.05,overcast clouds
609,Looc,PH,2021-03-27 22:59:23,12.2605,121.9926,79.59,79,95,4.38,overcast clouds
610,Lukulu,ZM,2021-03-27 22:59:23,-14.3707,23.242,63.91,95,54,4.88,light rain
611,Aksu,CN,2021-03-27 22:59:23,41.1231,80.2644,53.53,45,82,5.5,broken clouds
612,Tommot,RU,2021-03-27 22:59:24,58.9564,126.2925,16.5,97,87,1.21,overcast clouds
613,Thurso,GB,2021-03-27 22:59:24,58.5927,-3.5259,44.6,76,88,20.71,overcast clouds
614,Haines Junction,CA,2021-03-27 22:59:25,60.7522,-137.5108,26.6,59,100,12.66,overcast clouds
615,Filotion,GR,2021-03-27 22:59:26,37.05,25.5,48.99,57,0,8.05,clear sky
616,Verkhoyansk,RU,2021-03-27 22:59:26,67.5447,133.385,3.47,93,100,3.04,overcast clouds
617,Villa Guerrero,MX,2021-03-27 22:59:26,18.8667,-99.65,89.6,18,40,5.06,scattered clouds
618,Namibe,AO,2021-03-27 22:59:27,-15.1961,12.1522,74.82,76,100,3.31,light rain
619,Muravlenko,RU,2021-03-27 22:59:27,63.7898,74.523,-5.89,96,56,9.98,broken clouds
620,Chifeng,CN,2021-03-27 22:56:52,42.2683,118.9636,41.83,38,68,22.01,broken clouds
621,Arak,IR,2021-03-27 22:59:28,34.0917,49.6892,42.26,29,0,7.27,clear sky
622,Uzunovo,RU,2021-03-27 22:59:28,54.5386,38.6173,31.91,98,100,3.94,overcast clouds
623,North Fort Myers,US,2021-03-27 22:59:28,26.6673,-81.8801,84.2,58,20,10.36,few clouds
624,Polson,US,2021-03-27 22:59:29,47.6936,-114.1632,51.01,55,83,3.0,broken clouds
625,Alice Springs,AU,2021-03-27 22:57:53,-23.7,133.8833,73.4,60,41,6.91,scattered clouds
626,Lima,PE,2021-03-27 22:59:30,-12.0432,-77.0282,73.4,68,0,9.22,clear sky
627,Cove,BJ,2021-03-27 22:59:30,7.221,2.3402,79.65,75,83,5.19,broken clouds
628,Soma,TR,2021-03-27 22:59:30,39.1855,27.6094,42.01,81,0,3.44,clear sky
629,Xining,CN,2021-03-27 22:59:31,36.6167,101.7667,40.08,32,62,1.54,broken clouds
630,Saint-Pierre,RE,2021-03-27 22:59:31,-21.3393,55.4781,77.0,78,0,5.75,clear sky
631,Aripuana,BR,2021-03-27 22:59:31,-9.1667,-60.6333,73.54,97,38,1.79,scattered clouds
632,Rodrigues Alves,BR,2021-03-27 22:57:53,-7.738,-72.6509,78.8,94,75,3.44,broken clouds
633,Guerande,FR,2021-03-27 22:59:32,47.3291,-2.4283,41.0,93,0,3.44,clear sky
634,Hailar,CN,2021-03-27 22:59:32,49.2,119.7,35.67,64,44,9.42,scattered clouds
635,North Bend,US,2021-03-27 22:59:33,43.4065,-124.2243,64.99,71,1,18.41,clear sky
636,Lensk,RU,2021-03-27 22:59:33,60.7253,114.9278,14.25,92,97,4.36,overcast clouds
637,Kishtwar,IN,2021-03-27 22:59:33,33.3167,75.7667,53.19,72,95,4.43,overcast clouds
638,Hualmay,PE,2021-03-27 22:57:06,-11.0964,-77.6139,71.46,78,21,6.67,few clouds
639,Puerto Escondido,MX,2021-03-27 22:59:34,15.85,-97.0667,84.2,79,1,4.61,clear sky
640,Yerbogachen,RU,2021-03-27 22:59:35,61.2767,108.0108,12.25,97,100,5.14,overcast clouds
641,Lae,PG,2021-03-27 22:55:29,-6.7221,146.9847,75.2,88,90,5.75,moderate rain
642,Vao,NC,2021-03-27 22:59:35,-22.6667,167.4833,77.95,79,12,13.06,few clouds
643,Kungurtug,RU,2021-03-27 22:59:35,50.5994,97.5228,7.21,88,21,2.28,few clouds
644,Bulaevo,KZ,2021-03-27 22:59:36,54.9056,70.4439,23.05,98,100,3.76,overcast clouds
645,Tulle,FR,2021-03-27 22:59:36,45.3333,1.8333,39.0,79,3,3.13,clear sky
646,Mazyr,BY,2021-03-27 22:59:36,52.0495,29.2456,41.58,75,76,5.44,broken clouds
647,Birao,CF,2021-03-27 22:59:37,10.2849,22.7882,78.39,14,14,6.53,few clouds
648,Belyy Yar,RU,2021-03-27 22:59:37,53.6039,91.3903,24.8,86,100,4.47,smoke
649,Podyuga,RU,2021-03-27 22:59:38,61.095,40.8647,21.02,99,65,2.55,broken clouds
650,Lushoto,TZ,2021-03-27 22:59:38,-4.7833,38.2833,59.56,79,100,1.86,overcast clouds
651,Inuvik,CA,2021-03-27 22:59:38,68.3499,-133.7218,-5.8,59,98,8.05,overcast clouds
652,Caimitillo,PA,2021-03-27 22:59:39,9.15,-79.5333,89.6,45,20,14.97,few clouds
653,Praya,CV,2021-03-27 22:57:41,14.9215,-23.5087,68.0,73,20,24.16,few clouds
654,Mareeba,AU,2021-03-27 22:59:39,-17.0,145.4333,80.01,88,75,10.36,broken clouds
655,Mnogovershinnyy,RU,2021-03-27 22:59:40,53.9353,139.9242,23.92,90,86,3.2,overcast clouds
656,Douentza,ML,2021-03-27 22:59:40,14.9951,-2.9517,80.6,11,1,6.6,clear sky
657,Ostrovnoy,RU,2021-03-27 22:55:42,68.0531,39.5131,31.66,88,93,23.44,overcast clouds
658,Mbanza-Ngungu,CD,2021-03-27 22:59:41,-5.25,14.8667,68.9,94,91,1.54,overcast clouds
659,Road Town,VG,2021-03-27 22:59:41,18.4167,-64.6167,78.8,73,40,11.5,scattered clouds
660,Zhangye,CN,2021-03-27 22:59:42,38.9342,100.4517,46.49,39,98,5.08,overcast clouds
661,Broome,US,2021-03-27 22:59:42,42.2506,-75.833,55.99,54,1,5.75,clear sky
662,Sulangan,PH,2021-03-27 22:59:43,11.1373,123.7228,81.01,79,94,7.58,overcast clouds
663,Rawson,AR,2021-03-27 22:56:29,-43.3002,-65.1023,67.62,33,90,20.31,overcast clouds
664,Kibaya,TZ,2021-03-27 22:59:43,-5.3,36.5667,58.89,92,99,2.89,overcast clouds
665,Sauda,NO,2021-03-27 22:59:44,59.6506,6.3542,37.06,91,95,4.03,overcast clouds
666,Saint Marys,US,2021-03-27 22:55:02,30.7305,-81.5465,82.99,83,1,13.8,clear sky
667,Sal Rei,CV,2021-03-27 22:59:44,16.1833,-22.9167,68.0,68,40,20.71,scattered clouds
668,Cape Canaveral,US,2021-03-27 22:59:44,28.4058,-80.6048,79.0,73,1,12.66,clear sky
669,Ban Nahin,LA,2021-03-27 22:59:45,18.2418,104.2122,78.08,66,71,2.77,broken clouds
670,Wajima,JP,2021-03-27 22:59:45,37.4,136.9,54.03,72,100,8.57,light rain
671,Kasama,ZM,2021-03-27 22:59:46,-10.2129,31.1808,61.05,95,96,2.93,overcast clouds
672,Treinta Y Tres,UY,2021-03-27 22:59:46,-33.2333,-54.3833,67.37,88,100,6.17,overcast clouds
673,Lishui,CN,2021-03-27 22:59:47,28.4604,119.9103,66.87,97,90,1.66,light rain
674,Ratangarh,IN,2021-03-27 22:59:47,28.0833,74.6,78.71,22,0,7.36,clear sky
675,Mtambile,TZ,2021-03-27 22:59:47,-5.3833,39.7,80.11,69,100,4.09,overcast clouds
676,Gat,IL,2021-03-27 22:57:27,31.61,34.7642,55.0,100,8,1.01,clear sky
677,Sakakah,SA,2021-03-27 22:59:48,29.9697,40.2064,51.8,22,0,5.75,clear sky
678,Pedraza,CO,2021-03-27 22:59:48,10.1874,-74.915,87.62,48,86,12.88,overcast clouds
679,Neyveli,IN,2021-03-27 22:59:49,11.536,79.4824,75.04,89,98,1.72,overcast clouds
680,Cabra,ES,2021-03-27 22:59:49,37.4725,-4.4421,55.99,62,50,4.03,scattered clouds
681,La Rioja,ES,2021-03-27 22:58:56,42.25,-2.5,52.0,81,0,4.61,clear sky
682,Lukovetskiy,RU,2021-03-27 22:59:50,64.2956,41.9211,26.6,80,0,4.47,clear sky
683,Hastings,GB,2021-03-27 22:59:50,50.8552,0.5729,46.99,75,100,5.01,overcast clouds
684,Aix-En-Provence,FR,2021-03-27 22:58:22,43.5283,5.4497,51.01,57,0,5.75,clear sky
685,Portland,US,2021-03-27 22:59:17,45.5234,-122.6762,64.99,43,87,1.01,overcast clouds
686,Fez,MA,2021-03-27 23:00:12,34.0372,-4.9998,57.2,67,26,4.61,scattered clouds
687,Jiazi,CN,2021-03-27 23:00:13,22.8779,116.067,71.92,87,19,5.12,few clouds
688,Platanos,GR,2021-03-27 23:00:13,37.6667,21.6167,46.4,76,20,3.94,few clouds
689,Brownsville,US,2021-03-27 22:56:39,25.9018,-97.4975,86.0,58,1,28.77,clear sky
690,Quesnel,CA,2021-03-27 23:00:14,52.9999,-122.5029,48.2,66,40,13.8,scattered clouds
691,Bairiki,KI,2021-03-27 23:00:14,1.3292,172.9752,84.2,74,20,9.22,few clouds
692,Tual,ID,2021-03-27 22:57:09,-5.6667,132.75,80.91,83,100,15.19,moderate rain
693,Zhoucheng,CN,2021-03-27 23:00:15,35.9122,116.3117,52.36,90,7,6.82,clear sky
694,Gevrai,IN,2021-03-27 23:00:15,19.2667,75.75,79.52,17,0,2.62,clear sky
695,Huarmey,PE,2021-03-27 23:00:15,-10.0681,-78.1522,72.03,78,31,7.45,scattered clouds
696,Las Vegas,US,2021-03-27 23:00:09,36.175,-115.1372,73.99,13,1,8.05,clear sky
697,Zatoka,UA,2021-03-27 23:00:16,46.0725,30.4654,39.2,87,0,6.71,clear sky
698,Novobirilyussy,RU,2021-03-27 23:00:16,56.9514,90.6661,27.3,97,100,4.5,light snow
699,Nanakuli,US,2021-03-27 23:00:17,21.3906,-158.1547,82.4,51,1,11.5,clear sky
700,Carutapera,BR,2021-03-27 23:00:17,-1.195,-46.02,74.28,93,73,7.4,broken clouds
701,Tabatinga,BR,2021-03-27 23:00:18,-4.2525,-69.9381,80.6,89,40,5.75,scattered clouds
702,Yumen,CN,2021-03-27 23:00:18,40.2833,97.2,45.68,33,100,4.36,overcast clouds
